title,title_detail,links,link,id,guidislink,published,published_parsed,summary,summary_detail,source,sub_articles
How Data Science is Impacting the Field of Robotics - Analytics Insight,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'How Data Science is Impacting the Field of Robotics - Analytics Insight'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2hvdy1kYXRhLXNjaWVuY2UtaXMtaW1wYWN0aW5nLXRoZS1maWVsZC1vZi1yb2JvdGljcy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2hvdy1kYXRhLXNjaWVuY2UtaXMtaW1wYWN0aW5nLXRoZS1maWVsZC1vZi1yb2JvdGljcy_SAQA?oc=5,CBMiVWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2hvdy1kYXRhLXNjaWVuY2UtaXMtaW1wYWN0aW5nLXRoZS1maWVsZC1vZi1yb2JvdGljcy_SAQA,False,"Thu, 26 Jan 2023 15:16:57 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=15, tm_min=16, tm_sec=57, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2hvdy1kYXRhLXNjaWVuY2UtaXMtaW1wYWN0aW5nLXRoZS1maWVsZC1vZi1yb2JvdGljcy_SAQA?oc=5"" target=""_blank"">How Data Science is Impacting the Field of Robotics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Analytics Insight</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2hvdy1kYXRhLXNjaWVuY2UtaXMtaW1wYWN0aW5nLXRoZS1maWVsZC1vZi1yb2JvdGljcy_SAQA?oc=5"" target=""_blank"">How Data Science is Impacting the Field of Robotics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Analytics Insight</font>'}","{'href': 'https://www.analyticsinsight.net', 'title': 'Analytics Insight'}",[]
"How a utility giant is using data analytics, machine learning to benefit customers - VentureBeat","{'type': 'text/plain', 'language': None, 'base': '', 'value': 'How a utility giant is using data analytics, machine learning to benefit customers - VentureBeat'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMigwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL9IBhwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMigwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL9IBhwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL2FtcC8?oc=5,CBMigwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL9IBhwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL2FtcC8,False,"Tue, 10 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=10, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL9IBhwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL2FtcC8?oc=5"" target=""_blank"">How a utility giant is using data analytics, machine learning to benefit customers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VentureBeat</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMigwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL9IBhwFodHRwczovL3ZlbnR1cmViZWF0LmNvbS9lbnRlcnByaXNlLWFuYWx5dGljcy9ob3ctYS11dGlsaXR5LWdpYW50LWlzLXVzaW5nLWRhdGEtYW5hbHl0aWNzLW1hY2hpbmUtbGVhcm5pbmctdG8tYmVuZWZpdC1pdHMtY3VzdG9tZXJzL2FtcC8?oc=5"" target=""_blank"">How a utility giant is using data analytics, machine learning to benefit customers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VentureBeat</font>'}","{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}",[]
Faculty Research Day at Babson - Babson Thought & Action,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Faculty Research Day at Babson - Babson Thought & Action'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZW50cmVwcmVuZXVyc2hpcC5iYWJzb24uZWR1L2JhYnNvbi1mYWN1bHR5LXJlc2VhcmNoLWRheS0yMy_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZW50cmVwcmVuZXVyc2hpcC5iYWJzb24uZWR1L2JhYnNvbi1mYWN1bHR5LXJlc2VhcmNoLWRheS0yMy_SAQA?oc=5,CBMiQ2h0dHBzOi8vZW50cmVwcmVuZXVyc2hpcC5iYWJzb24uZWR1L2JhYnNvbi1mYWN1bHR5LXJlc2VhcmNoLWRheS0yMy_SAQA,False,"Thu, 02 Feb 2023 19:37:14 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=2, tm_hour=19, tm_min=37, tm_sec=14, tm_wday=3, tm_yday=33, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZW50cmVwcmVuZXVyc2hpcC5iYWJzb24uZWR1L2JhYnNvbi1mYWN1bHR5LXJlc2VhcmNoLWRheS0yMy_SAQA?oc=5"" target=""_blank"">Faculty Research Day at Babson</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Babson Thought & Action</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZW50cmVwcmVuZXVyc2hpcC5iYWJzb24uZWR1L2JhYnNvbi1mYWN1bHR5LXJlc2VhcmNoLWRheS0yMy_SAQA?oc=5"" target=""_blank"">Faculty Research Day at Babson</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Babson Thought & Action</font>'}","{'href': 'https://entrepreneurship.babson.edu', 'title': 'Babson Thought & Action'}",[]
Study offers neurological explanation for how brains bias partisans ... - Brown University,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Study offers neurological explanation for how brains bias partisans ... - Brown University'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmJyb3duLmVkdS9uZXdzLzIwMjMtMDItMDEvcG9saXRpY2FsLWJyYWlu0gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmJyb3duLmVkdS9uZXdzLzIwMjMtMDItMDEvcG9saXRpY2FsLWJyYWlu0gEA?oc=5,CBMiNWh0dHBzOi8vd3d3LmJyb3duLmVkdS9uZXdzLzIwMjMtMDItMDEvcG9saXRpY2FsLWJyYWlu0gEA,False,"Wed, 01 Feb 2023 19:05:14 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=1, tm_hour=19, tm_min=5, tm_sec=14, tm_wday=2, tm_yday=32, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmJyb3duLmVkdS9uZXdzLzIwMjMtMDItMDEvcG9saXRpY2FsLWJyYWlu0gEA?oc=5"" target=""_blank"">Study offers neurological explanation for how brains bias partisans ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brown University</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmJyb3duLmVkdS9uZXdzLzIwMjMtMDItMDEvcG9saXRpY2FsLWJyYWlu0gEA?oc=5"" target=""_blank"">Study offers neurological explanation for how brains bias partisans ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brown University</font>'}","{'href': 'https://www.brown.edu', 'title': 'Brown University'}",[]
Learn about data science with this affordable e-training bundle deal - BleepingComputer,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Learn about data science with this affordable e-training bundle deal - BleepingComputer'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL9IBdmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL9IBdmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL2FtcC8?oc=5,CBMicmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL9IBdmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL2FtcC8,False,"Thu, 26 Jan 2023 19:11:22 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=26, tm_hour=19, tm_min=11, tm_sec=22, tm_wday=3, tm_yday=26, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL9IBdmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL2FtcC8?oc=5"" target=""_blank"">Learn about data science with this affordable e-training bundle deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BleepingComputer</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL9IBdmh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL29mZmVyL2RlYWxzL2xlYXJuLWFib3V0LWRhdGEtc2NpZW5jZS13aXRoLXRoaXMtYWZmb3JkYWJsZS1lLXRyYWluaW5nLWJ1bmRsZS1kZWFsL2FtcC8?oc=5"" target=""_blank"">Learn about data science with this affordable e-training bundle deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BleepingComputer</font>'}","{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}",[]
Is Your Data And Analytics Organization Recession-Proof? - Forbes,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Is Your Data And Analytics Organization Recession-Proof? - Forbes'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL9IBdmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL2FtcC8?oc=5'}]",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL9IBdmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL2FtcC8?oc=5,CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL9IBdmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL2FtcC8,False,"Thu, 12 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=12, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL9IBdmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL2FtcC8?oc=5"" target=""_blank"">Is Your Data And Analytics Organization Recession-Proof?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL9IBdmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAyMy8wMS8xMi9pcy15b3VyLWRhdGEtYW5kLWFuYWx5dGljcy1vcmdhbml6YXRpb24tcmVjZXNzaW9uLXByb29mL2FtcC8?oc=5"" target=""_blank"">Is Your Data And Analytics Organization Recession-Proof?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>'}","{'href': 'https://www.forbes.com', 'title': 'Forbes'}",[]
Optum is on the hunt for data analytics and data science talent - SiliconRepublic.com,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Optum is on the hunt for data analytics and data science talent - SiliconRepublic.com'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vam9icy1uZXdzL29wdHVtLWhpcmluZy1kYXRhLWFuYWx5dGljcy1kYXRhLXNjaWVuY2Utam9ic9IBAA?oc=5'}]",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vam9icy1uZXdzL29wdHVtLWhpcmluZy1kYXRhLWFuYWx5dGljcy1kYXRhLXNjaWVuY2Utam9ic9IBAA?oc=5,CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vam9icy1uZXdzL29wdHVtLWhpcmluZy1kYXRhLWFuYWx5dGljcy1kYXRhLXNjaWVuY2Utam9ic9IBAA,False,"Thu, 19 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=19, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=19, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vam9icy1uZXdzL29wdHVtLWhpcmluZy1kYXRhLWFuYWx5dGljcy1kYXRhLXNjaWVuY2Utam9ic9IBAA?oc=5"" target=""_blank"">Optum is on the hunt for data analytics and data science talent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vam9icy1uZXdzL29wdHVtLWhpcmluZy1kYXRhLWFuYWx5dGljcy1kYXRhLXNjaWVuY2Utam9ic9IBAA?oc=5"" target=""_blank"">Optum is on the hunt for data analytics and data science talent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiliconRepublic.com</font>'}","{'href': 'https://www.siliconrepublic.com', 'title': 'SiliconRepublic.com'}",[]
Samooha Announces $12.5M Series A Funding for Secure Data ... - Datanami,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Samooha Announces $12.5M Series A Funding for Secure Data ... - Datanami'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS90aGlzLWp1c3QtaW4vc2Ftb29oYS1hbm5vdW5jZXMtMTItNW0tc2VyaWVzLWEtZnVuZGluZy1mb3Itc2VjdXJlLWRhdGEtY29sbGFib3JhdGlvbi_SAQA?oc=5'}]",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS90aGlzLWp1c3QtaW4vc2Ftb29oYS1hbm5vdW5jZXMtMTItNW0tc2VyaWVzLWEtZnVuZGluZy1mb3Itc2VjdXJlLWRhdGEtY29sbGFib3JhdGlvbi_SAQA?oc=5,CBMibWh0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS90aGlzLWp1c3QtaW4vc2Ftb29oYS1hbm5vdW5jZXMtMTItNW0tc2VyaWVzLWEtZnVuZGluZy1mb3Itc2VjdXJlLWRhdGEtY29sbGFib3JhdGlvbi_SAQA,False,"Thu, 02 Feb 2023 19:54:06 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=2, tm_hour=19, tm_min=54, tm_sec=6, tm_wday=3, tm_yday=33, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS90aGlzLWp1c3QtaW4vc2Ftb29oYS1hbm5vdW5jZXMtMTItNW0tc2VyaWVzLWEtZnVuZGluZy1mb3Itc2VjdXJlLWRhdGEtY29sbGFib3JhdGlvbi_SAQA?oc=5"" target=""_blank"">Samooha Announces $12.5M Series A Funding for Secure Data ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Datanami</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS90aGlzLWp1c3QtaW4vc2Ftb29oYS1hbm5vdW5jZXMtMTItNW0tc2VyaWVzLWEtZnVuZGluZy1mb3Itc2VjdXJlLWRhdGEtY29sbGFib3JhdGlvbi_SAQA?oc=5"" target=""_blank"">Samooha Announces $12.5M Series A Funding for Secure Data ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Datanami</font>'}","{'href': 'https://www.datanami.com', 'title': 'Datanami'}",[]
Data Ontology: An Introduction With Examples - Built In,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'Data Ontology: An Introduction With Examples - Built In'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYnVpbHRpbi5jb20vZGF0YS1zY2llbmNlL29udG9sb2d50gEA?oc=5'}]",https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYnVpbHRpbi5jb20vZGF0YS1zY2llbmNlL29udG9sb2d50gEA?oc=5,CBMiKWh0dHBzOi8vYnVpbHRpbi5jb20vZGF0YS1zY2llbmNlL29udG9sb2d50gEA,False,"Wed, 01 Feb 2023 15:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=2, tm_mday=1, tm_hour=15, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=32, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYnVpbHRpbi5jb20vZGF0YS1zY2llbmNlL29udG9sb2d50gEA?oc=5"" target=""_blank"">Data Ontology: An Introduction With Examples</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Built In</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vYnVpbHRpbi5jb20vZGF0YS1zY2llbmNlL29udG9sb2d50gEA?oc=5"" target=""_blank"">Data Ontology: An Introduction With Examples</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Built In</font>'}","{'href': 'https://builtin.com', 'title': 'Built In'}",[]
How PepsiCo Is a Case Study in Leveraging Data Science - Progressive Grocer,"{'type': 'text/plain', 'language': None, 'base': '', 'value': 'How PepsiCo Is a Case Study in Leveraging Data Science - Progressive Grocer'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wZXBzaWNvLWNhc2Utc3R1ZHktbGV2ZXJhZ2luZy1kYXRhLXNjaWVuY2XSAQA?oc=5'}]",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wZXBzaWNvLWNhc2Utc3R1ZHktbGV2ZXJhZ2luZy1kYXRhLXNjaWVuY2XSAQA?oc=5,CBMiTGh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wZXBzaWNvLWNhc2Utc3R1ZHktbGV2ZXJhZ2luZy1kYXRhLXNjaWVuY2XSAQA,False,"Wed, 04 Jan 2023 08:00:00 GMT","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=4, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=4, tm_isdst=0)","<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wZXBzaWNvLWNhc2Utc3R1ZHktbGV2ZXJhZ2luZy1kYXRhLXNjaWVuY2XSAQA?oc=5"" target=""_blank"">How PepsiCo Is a Case Study in Leveraging Data Science</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>","{'type': 'text/html', 'language': None, 'base': '', 'value': '<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vcHJvZ3Jlc3NpdmVncm9jZXIuY29tL2hvdy1wZXBzaWNvLWNhc2Utc3R1ZHktbGV2ZXJhZ2luZy1kYXRhLXNjaWVuY2XSAQA?oc=5"" target=""_blank"">How PepsiCo Is a Case Study in Leveraging Data Science</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Progressive Grocer</font>'}","{'href': 'https://progressivegrocer.com', 'title': 'Progressive Grocer'}",[]
